"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"Fz2bNOhQdNg","2017-04-08T07:50:46.000Z","UC0fRj5bQhIFiT_BlbGzz-0w","Discover Bangladesh: Khoiyachora Waterfall | <U+0996><U+09C8><U+09DF><U+09BE><U+099B><U+09DC><U+09BE> <U+099D><U+09B0><U+09CD><U+09A3><U+09BE>","Find us on http://www.thedailystar.net Discover Bangladesh: Khoiyachora Waterfall | <U+0996><U+09C8><U+09AF><U+09BC><U+09BE><U+099B><U+09A1><U+09BC><U+09BE> <U+099D><U+09B0><U+09CD><U+09A3><U+09BE> How many of you have heard about the Khoiyachora ...","https://i.ytimg.com/vi/Fz2bNOhQdNg/default.jpg",120,90,"https://i.ytimg.com/vi/Fz2bNOhQdNg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Fz2bNOhQdNg/hqdefault.jpg",480,360,"The Daily Star","none","23258","475","4","0","21"
"WgPtXaW6VUc","2017-12-04T18:35:01.000Z","UCFxceKSCxIpEYlBKlryO6uw","Notre Dame University Bangladesh","As the Congregation of Holy Cross continues to build on its substantial existing profile of educational excellence in Bangladesh, leaders from the University of ...","https://i.ytimg.com/vi/WgPtXaW6VUc/default.jpg",120,90,"https://i.ytimg.com/vi/WgPtXaW6VUc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/WgPtXaW6VUc/hqdefault.jpg",480,360,"University of Notre Dame","none","2199",NA,NA,"0","2"
"dv3sevDNdho","2017-03-22T02:00:03.000Z","UCskJBfvq8J_yBV5LUBLLgmA","National Museum of Dhaka in Bangladesh","National Museum of Dhaka in Bangladesh. Join Us: <U+261E> SUBSCRIBE to SatRong YouTube Channel: https://www.youtube.com/SatRong <U+261E> SUBSCRIBE to ...","https://i.ytimg.com/vi/dv3sevDNdho/default.jpg",120,90,"https://i.ytimg.com/vi/dv3sevDNdho/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/dv3sevDNdho/hqdefault.jpg",480,360,"SatRong","none","12647","30","18","0","2"
"bAV92L8SvWM","2017-09-28T14:55:04.000Z","UCNXWtZQfAx_EC8NG68YuHBg","Bangladesh vs South Africa|Bangla Funny Dubbing|Bangla Funny Video|Mama Problem","Bangladesh vs South Africa|Bangla Funny Dubbing|Bangla Funny Video|Mama Problem Please Also Like our Facebook page and help us to grow :) Our ...","https://i.ytimg.com/vi/bAV92L8SvWM/default.jpg",120,90,"https://i.ytimg.com/vi/bAV92L8SvWM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/bAV92L8SvWM/hqdefault.jpg",480,360,"Mama Problem?","none","1068983","13351","1104","0","795"
"npkZU_DKV9Q","2017-10-07T13:58:12.000Z","UC2S-JEKSKAuTFCrI2mHNKlA","Dhaka Chittagong Cox's Bazar Rail Line Project 3d Animation, Bangladesh Railway Work Will Start Soon","Dhaka Chittagong Cox's Bazar Rail Line Project 3d Animation, Bangladesh Railway Work Will Start Soon Dhaka Chittagong Cox's Bazar Rail Line Project 3d, ...","https://i.ytimg.com/vi/npkZU_DKV9Q/default.jpg",120,90,"https://i.ytimg.com/vi/npkZU_DKV9Q/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/npkZU_DKV9Q/hqdefault.jpg",480,360,"Padma Bridge","none","175784","1157","72","0","74"
"MC_9zKERaQ4","2017-07-24T05:30:25.000Z","UCiN71nF3CTPWxgg-s4bWOpQ","Meet UNFPA Bangladesh","Find out about who we are and what we do. The United Nations Population Fund (UNFPA) has been in Bangladesh since 1974, working towards ""delivering a ...","https://i.ytimg.com/vi/MC_9zKERaQ4/default.jpg",120,90,"https://i.ytimg.com/vi/MC_9zKERaQ4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/MC_9zKERaQ4/hqdefault.jpg",480,360,"UNFPA Bangladesh","none","234","3","0","0","0"
"CHLaHERXNVc","2017-10-06T10:13:52.000Z","UCiGgmEqh34txo2UbNczz_yg","In Aankhon Ki Masti Wedding Dance Performance Bangladesh | SKYDANCE Company","In Aankhon Ki Masti Wedding Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 ...","https://i.ytimg.com/vi/CHLaHERXNVc/default.jpg",120,90,"https://i.ytimg.com/vi/CHLaHERXNVc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/CHLaHERXNVc/hqdefault.jpg",480,360,"SKYDANCE Company","none","2463","16","3","0","0"
"dvLIUEHeyRQ","2017-11-22T18:29:37.000Z","UCh1THnffG9EHHdGfvlD2PcA","Kabir Identifying Flags of the World | Venezuela Laos Bangladesh Mexico North Korea Geo Peru","How to teach flags of all the countries of the world to kids? How to learn/memorize flags of all the countries of the world? What is an interesting to way to keep ...","https://i.ytimg.com/vi/dvLIUEHeyRQ/default.jpg",120,90,"https://i.ytimg.com/vi/dvLIUEHeyRQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/dvLIUEHeyRQ/hqdefault.jpg",480,360,"4 year old vexillologist","none","12614","196","17","0","94"
"R8ga5oLM6sA","2017-10-12T15:01:42.000Z","UCiGgmEqh34txo2UbNczz_yg","Groom Entrance To Wedding Dance Performance Bangladesh | SKYDANCE Company","Groom Entrance To Wedding Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 11 ...","https://i.ytimg.com/vi/R8ga5oLM6sA/default.jpg",120,90,"https://i.ytimg.com/vi/R8ga5oLM6sA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/R8ga5oLM6sA/hqdefault.jpg",480,360,"SKYDANCE Company","none","4906","17","2","0","0"
"X9SUfmhf_Zo","2017-10-25T22:38:57.000Z","UCTG-gHoHLj6tOgIR9xA1agA","Channel 24 News 26 October 2017 Bangladesh Latest News Today News Update Tv News Bd All Bangla","<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7><U+09B0> <U+09B8><U+09AC> <U+09A7><U+09B0><U+09A8><U+09C7><U+09B0> <U+0996><U+09AC><U+09B0> <U+09AA><U+09C7><U+09A4><U+09C7> <U+0986><U+09AE><U+09BE><U+09A6><U+09C7><U+09B0> <U+099A><U+09CD><U+09AF><U+09BE><U+09A8><U+09C7><U+09B2><U+099F><U+09BF> <U+09B8><U+09BE><U+09AC><U+09B8><U+09CD><U+0995><U+09CD><U+09B0><U+09BE><U+0987><U+09AC> <U+0995><U+09B0><U+09C7> <U+09B0><U+09BE><U+0996><U+09C1><U+09A8> <U+09B8><U+09AC><U+09BE><U+0987>...","https://i.ytimg.com/vi/X9SUfmhf_Zo/default.jpg",120,90,"https://i.ytimg.com/vi/X9SUfmhf_Zo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/X9SUfmhf_Zo/hqdefault.jpg",480,360,"Bizl Fc","none","28190","168","18","0","3"
"9udT0CvuYU0","2017-05-17T09:40:33.000Z","UCiZMPaf6Y0aEXM1Jj3iBbyQ","Bangladesh vs New Zealand, 3rd Match - Live Cricket ! Wednesday, May 17, 2017","Bangladesh vs New Zealand, 3rd Match - Live Cricket ! Wednesday, May 17, 2017 Ban vs NZ, 3rd Match, New Zealand and Bangladesh in Ireland Tri-Series, ...","https://i.ytimg.com/vi/9udT0CvuYU0/default.jpg",120,90,"https://i.ytimg.com/vi/9udT0CvuYU0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/9udT0CvuYU0/hqdefault.jpg",480,360,"Make All In One","none","391431","593","146","0","9"
"9bXdiatkAsc","2017-06-15T10:30:35.000Z","UCBynf-PeQTgIAyKFLvJFwoA","Champions Trophy 2017: India vs Bangladesh - fans' build-up to the game","Ahead of the marquee semi-final between India and Bangladesh, fans from both the countries were seen celebrating the occasion and cheering for their players.","https://i.ytimg.com/vi/9bXdiatkAsc/default.jpg",120,90,"https://i.ytimg.com/vi/9bXdiatkAsc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/9bXdiatkAsc/hqdefault.jpg",480,360,"CricketCountry","none","41123","186","42","0","41"
"duytATPQ5tM","2017-05-12T09:57:13.000Z","UCnSXdCNbGIrWH0l1yC3YULw","Mending Bangladesh’s Garment Industry","It has been three years since the deadly collapse of Rana Plaza brought to light the unsafe conditions in which millions of women in Bangladesh's ready-made ...","https://i.ytimg.com/vi/duytATPQ5tM/default.jpg",120,90,"https://i.ytimg.com/vi/duytATPQ5tM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/duytATPQ5tM/hqdefault.jpg",480,360,"Project Syndicate","none","388","4","1","0","0"
"8RvadO4BBJw","2017-10-12T15:32:02.000Z","UCiGgmEqh34txo2UbNczz_yg","Bang Bang Wedding Dance Performance Bangladesh | SKYDANCE Company","Bang Bang Wedding Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 11 28 54 ...","https://i.ytimg.com/vi/8RvadO4BBJw/default.jpg",120,90,"https://i.ytimg.com/vi/8RvadO4BBJw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/8RvadO4BBJw/hqdefault.jpg",480,360,"SKYDANCE Company","none","43093","167","27","0","8"
"SAkXx3av8qM","2017-10-10T09:23:37.000Z","UCiGgmEqh34txo2UbNczz_yg","Intro Group Dance Performance Bangladesh | SKYDANCE Company","Hip hop Intro Group Dance Performance Bangladesh | SKYDANCE Company At Servo Lubricant Launching . Pan pacific Sonargaon Hotel Dhaka Bangladesh.","https://i.ytimg.com/vi/SAkXx3av8qM/default.jpg",120,90,"https://i.ytimg.com/vi/SAkXx3av8qM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/SAkXx3av8qM/hqdefault.jpg",480,360,"SKYDANCE Company","none","10713","66","7","0","29"
"10kTzNj_bHM","2017-02-12T16:31:17.000Z","UCBynf-PeQTgIAyKFLvJFwoA","Bangladesh batting coach Thilan Samaraweera opens up about visitors batting performance","Bangladesh batting coach Thilan Samaraweera opened up about how the visitors have fared in the one-off Test against India. Samaraweera has spoke about ...","https://i.ytimg.com/vi/10kTzNj_bHM/default.jpg",120,90,"https://i.ytimg.com/vi/10kTzNj_bHM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/10kTzNj_bHM/hqdefault.jpg",480,360,"CricketCountry","none","1808","9","1","0","0"
"8OTTiVQ1nX4","2017-03-19T10:00:00.000Z","UCskJBfvq8J_yBV5LUBLLgmA","BIRDEM Hospital Shahbag Dhaka, Bangladesh","BIRDEM Hospital Shahbag Dhaka, Bangladesh. About BIRDEM: BIRDEM, the Bangladesh Institute of Research and Rehabilitation for Diabetes, Endocrine and ...","https://i.ytimg.com/vi/8OTTiVQ1nX4/default.jpg",120,90,"https://i.ytimg.com/vi/8OTTiVQ1nX4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/8OTTiVQ1nX4/hqdefault.jpg",480,360,"SatRong","none","5140","10","4","0","0"
"LbOxr7Z3BrI","2017-07-30T12:29:41.000Z","UCxHruV0_dH1bJ7D5wy4u5bA","Digital Bangladesh","Over the last eight years, Bangladesh has seen rapid digitization in almost every sector. Led by the current Government's 'Digital Bangladesh'approach, the ...","https://i.ytimg.com/vi/LbOxr7Z3BrI/default.jpg",120,90,"https://i.ytimg.com/vi/LbOxr7Z3BrI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/LbOxr7Z3BrI/hqdefault.jpg",480,360,"CRI (Centre for Research and Information)","none","7641","81","3","0","2"
"cqg5Ac8w_QI","2017-10-12T15:32:17.000Z","UCiGgmEqh34txo2UbNczz_yg","Lila Bali Wedding Group Dance Performance Bangladesh | SKYDANCE Company","Lila Bali Wedding Group Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 11 28 ...","https://i.ytimg.com/vi/cqg5Ac8w_QI/default.jpg",120,90,"https://i.ytimg.com/vi/cqg5Ac8w_QI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/cqg5Ac8w_QI/hqdefault.jpg",480,360,"SKYDANCE Company","none","3564","10","0","0","0"
"YqAZdGt2JT8","2017-06-10T05:48:16.000Z","UCBynf-PeQTgIAyKFLvJFwoA","Mahmudullah - Post Match Press conference, Bangladesh vs New Zealand, Match 9, June 9, 2017","Mahmudullah - Post Match Press conference, Bangladesh vs New Zealand, Match 9, June 9, 2017 #CricketCountry #Cricket #CricketNews #livecricketupdate ...","https://i.ytimg.com/vi/YqAZdGt2JT8/default.jpg",120,90,"https://i.ytimg.com/vi/YqAZdGt2JT8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/YqAZdGt2JT8/hqdefault.jpg",480,360,"CricketCountry","none","3836","33","0","0","1"
"z7Hh0UotpYk","2017-12-05T05:41:18.000Z","UCLlGxPHcApJeQiuERbUXJ-w","Best Ayurvedic  Kidney Treatment Hospital  In India, Nepal, Bangladesh","Kidney Failure Treatment in Nepal, Ayurvedic Treatment for Kidney Failure #nepal, kidney disease treatment in nepal, stop dialysis and transplant How can ...","https://i.ytimg.com/vi/z7Hh0UotpYk/default.jpg",120,90,"https://i.ytimg.com/vi/z7Hh0UotpYk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/z7Hh0UotpYk/hqdefault.jpg",480,360,"Dr. Puneet Dhawan","none","362","13","0","0","0"
"GvYZWHzNjk4","2017-09-01T07:05:30.000Z","UC0fRj5bQhIFiT_BlbGzz-0w","Discover Bangladesh: Susong Durgapur","Discover Bangladesh: Susong Durgapur It is undoubtedly a piece of dreamland on Earth which is tranquil and serene. The definition of beauty aptly describes ...","https://i.ytimg.com/vi/GvYZWHzNjk4/default.jpg",120,90,"https://i.ytimg.com/vi/GvYZWHzNjk4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/GvYZWHzNjk4/hqdefault.jpg",480,360,"The Daily Star","none","12496","280","7","0","15"
"eE3g3B84Xtc","2017-06-06T04:50:30.000Z","UCBynf-PeQTgIAyKFLvJFwoA","Steve Smith Post Match Press Conference, Australia vs Bangladesh Match 5, June 5, 2017","Steve Smith Post Match Press Conference, Australia vs Bangladesh Match 5, June 5, 2017 #CricketCountry #Cricket #CricketNews #livecricketupdate #ICC ...","https://i.ytimg.com/vi/eE3g3B84Xtc/default.jpg",120,90,"https://i.ytimg.com/vi/eE3g3B84Xtc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/eE3g3B84Xtc/hqdefault.jpg",480,360,"CricketCountry","none","1605","9","0","0","0"
"jlhIm79D-uw","2017-06-16T17:20:35.000Z","UC_aP7p621ATY_yAa8jMqUVA","Bangladesh's Heavy Rainfall Examined With NASA's IMERG","This IMERG rainfall accumulation animation shows rainfall from June 12 to 14, 2017. Heaviest rainfall accumulation estimates (purple) by IMERG were located ...","https://i.ytimg.com/vi/jlhIm79D-uw/default.jpg",120,90,"https://i.ytimg.com/vi/jlhIm79D-uw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jlhIm79D-uw/hqdefault.jpg",480,360,"NASA Video","none","3925","38","0","0","1"
"sl7iaq8HWCQ","2017-02-02T13:10:06.000Z","UC0fRj5bQhIFiT_BlbGzz-0w","Discover Bangladesh: Tahirpur in Winter","Discover Bangladesh: Tahirpur in winter Tahirpur, an Upazila under Sunamganj district offers some mesmerising natural places for travellers looking to head out ...","https://i.ytimg.com/vi/sl7iaq8HWCQ/default.jpg",120,90,"https://i.ytimg.com/vi/sl7iaq8HWCQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/sl7iaq8HWCQ/hqdefault.jpg",480,360,"The Daily Star","none","10557","223","5","0","28"
"Q0C-9BCIk5c","2017-06-10T05:49:41.000Z","UCBynf-PeQTgIAyKFLvJFwoA","Mashrafe Mortaza Post Match Press Conference, Bangladesh vs New Zealand, Match 9, June 9, 2017","Mashrafe Mortaza Post Match Press Conference, Bangladesh vs New Zealand, Match 9, June 9, 2017 #CricketCountry #Cricket #CricketNews ...","https://i.ytimg.com/vi/Q0C-9BCIk5c/default.jpg",120,90,"https://i.ytimg.com/vi/Q0C-9BCIk5c/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Q0C-9BCIk5c/hqdefault.jpg",480,360,"CricketCountry","none","1235","4","0","0","1"
"k6hA8aymX1I","2017-11-21T09:40:05.000Z","UC7E-LYc1wivk33iyt5bR5zQ","VIDEOMESSAGGIO BANGLADESH","","https://i.ytimg.com/vi/k6hA8aymX1I/default.jpg",120,90,"https://i.ytimg.com/vi/k6hA8aymX1I/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/k6hA8aymX1I/hqdefault.jpg",480,360,"Vatican News","none","7441",NA,NA,"0",NA
"ib9iYGpm474","2017-05-20T11:30:57.000Z","UCiGgmEqh34txo2UbNczz_yg","Groom Wedding Dance Performance Bangladesh | SKYDANCE Company","Groom Wedding Dance Performance Bangladesh | SKYDANCE Company Mr Bishal As Groom Dance Performance On His Holud night in Dhaka Bangladesh.","https://i.ytimg.com/vi/ib9iYGpm474/default.jpg",120,90,"https://i.ytimg.com/vi/ib9iYGpm474/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ib9iYGpm474/hqdefault.jpg",480,360,"SKYDANCE Company","none","950","8","0","0","4"
"RPO2Or17B1U","2017-10-06T10:17:01.000Z","UCiGgmEqh34txo2UbNczz_yg","Mehndi Laga Ke Rakhna Wedding Dance Performance Bangladesh | SKYDANCE Company","Mehndi Laga Ke Rakhna Wedding Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact ...","https://i.ytimg.com/vi/RPO2Or17B1U/default.jpg",120,90,"https://i.ytimg.com/vi/RPO2Or17B1U/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/RPO2Or17B1U/hqdefault.jpg",480,360,"SKYDANCE Company","none","9861","58","8","0","2"
"ezVhaGMCLk4","2017-02-13T16:15:31.000Z","UCBynf-PeQTgIAyKFLvJFwoA","India vs Bangladesh: Mushfiqur Rahim says he is honoured to play the No.1 Test side","Bangladesh skipper Mushfiqur Rahim in conversation about how Bangladesh fared in the only Test against India and what all positives they can take away from ...","https://i.ytimg.com/vi/ezVhaGMCLk4/default.jpg",120,90,"https://i.ytimg.com/vi/ezVhaGMCLk4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ezVhaGMCLk4/hqdefault.jpg",480,360,"CricketCountry","none","8304","32","2","0","14"
"g8HmDpglGUo","2017-06-27T17:37:27.000Z","UCSgB2rrsP7ru_y_R2OJIvtw","AHMEDUR RASHID CHOWDHURY | WHO IS KILLING BANGLADESH'S BLOGGERS? | 2017","Secular Bangladeshi publisher Ahmedur Rashid Chowdhury, better known by his pen name, ""Tutul,"" believes that literature plays an essential role in promoting ...","https://i.ytimg.com/vi/g8HmDpglGUo/default.jpg",120,90,"https://i.ytimg.com/vi/g8HmDpglGUo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/g8HmDpglGUo/hqdefault.jpg",480,360,"OsloFreedomForum","none","203","3","0","0","0"
"wdjT_cUrvO0","2017-06-06T03:29:48.000Z","UCBynf-PeQTgIAyKFLvJFwoA","ICC Champions Trophy 2017, Match 5 at The Oval  Bangladesh vs Australia Group A fixture abandoned","ICC Champions Trophy 2017, Match 5 at The Oval Bangladesh vs Australia Group A fixture abandoned #CricketCountry #Cricket #CricketNews ...","https://i.ytimg.com/vi/wdjT_cUrvO0/default.jpg",120,90,"https://i.ytimg.com/vi/wdjT_cUrvO0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/wdjT_cUrvO0/hqdefault.jpg",480,360,"CricketCountry","none","2114","1","3","0","0"
"4c0ajDFWxA4","2017-11-07T18:26:23.000Z","UCX07AXPR18HmTpB61C0L81Q","Beautiful Azan of Bangladesh","Bangladesh Dhaka By Mohd Shahid Raza ""mohdshahidraza""","https://i.ytimg.com/vi/4c0ajDFWxA4/default.jpg",120,90,"https://i.ytimg.com/vi/4c0ajDFWxA4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/4c0ajDFWxA4/hqdefault.jpg",480,360,"Mohd Shahid Raza","none","21","1","0","0","2"
"QnHv114uMzo","2017-09-02T01:35:27.000Z","UC7WkZAAgTCnTadHnNBnjfRA","Bet365 Bangla Tutorial | Bet365 Verified Account Bangla | Bet365 Verification | Bet365 Verify Bangla","Bet365_Bangla_Tutorial | #Bet365_Verified_Account_Bangla | #Bet365_Verification | #Bet365_Verify_Bangla | ==================== || <U+09AC><U+09BF><U+09B6><U+09C7><U+09B7> <U+09A8><U+09CB><U+099F><U+09BF><U+09B6> (Notice) ...","https://i.ytimg.com/vi/QnHv114uMzo/default.jpg",120,90,"https://i.ytimg.com/vi/QnHv114uMzo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/QnHv114uMzo/hqdefault.jpg",480,360,"BD Express Pro","none","48242","403","74","0","85"
"Qali488a-Ew","2017-06-10T05:47:05.000Z","UCBynf-PeQTgIAyKFLvJFwoA","Kane Williamson Post Match Press Conference, Bangladesh vs New Zealand, Match 9, June 9, 2017","Kane Williamson Post Match Press Conference, Bangladesh vs New Zealand, Match 9, June 9, 2017 #CricketCountry #Cricket #CricketNews #livecricketupdate ...","https://i.ytimg.com/vi/Qali488a-Ew/default.jpg",120,90,"https://i.ytimg.com/vi/Qali488a-Ew/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Qali488a-Ew/hqdefault.jpg",480,360,"CricketCountry","none","1217","9","1","0","0"
"i5cPhFIrrgQ","2017-06-25T11:23:09.000Z","UCMDKc5Jzks2Vig7GaQ_Q6og","<U+0986><U+099C><U+0995><U+09C7><U+09B0> <U+0996><U+09C7><U+09B2><U+09BE><U+09B0> <U+0996><U+09AC><U+09B0> Today Sports News 25 June 2017 Bangladesh Cricket News Eibar Sports News","<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7><U+09B0> <U+09B8><U+0995><U+09B2> <U+09A7><U+09B0><U+09A8><U+09C7><U+09B0> <U+0996><U+09AC><U+09B0> <U+09AA><U+09C7><U+09A4><U+09C7> <U+099A><U+09CD><U+09AF><U+09BE><U+09A8><U+09C7><U+09B2> <U+099F><U+09BF> <U+09B8><U+09BE><U+09AC><U+09B8><U+09CD><U+0995><U+09CD><U+09B0><U+09BE><U+0987><U+09AC> <U+0995><U+09B0><U+09C7><U+09A8> .<U+09B6><U+09C7><U+09AF><U+09BC><U+09BE><U+09B0> <U+0995><U+09B0><U+09C7><U+09A8> <U+0986><U+09AE><U+09BE>...","https://i.ytimg.com/vi/i5cPhFIrrgQ/default.jpg",120,90,"https://i.ytimg.com/vi/i5cPhFIrrgQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/i5cPhFIrrgQ/hqdefault.jpg",480,360,"Eibar News","none","223549","1256","136","0","9"
"yyzs-zHmD08","2017-09-20T13:52:15.000Z","UCiGgmEqh34txo2UbNczz_yg","Afghan Jalebi Wedding Dance Performance Bangladesh | SKYDANCE Company","Afghan Jalebi Wedding Dance Performance Bangladesh | SKYDANCE Company For Any Kind of Query And Package Customization Contact : +88-019 11 28 ...","https://i.ytimg.com/vi/yyzs-zHmD08/default.jpg",120,90,"https://i.ytimg.com/vi/yyzs-zHmD08/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/yyzs-zHmD08/hqdefault.jpg",480,360,"SKYDANCE Company","none","994","11","0","0","0"
"el4LyXHz1tg","2017-06-02T07:55:29.000Z","UCBynf-PeQTgIAyKFLvJFwoA","Eoin Morgan post match press conference, England vs Bangladesh, Match 1, June 1 2017","Eoin Morgan post match press conference, England vs Bangladesh, Match 1, June 1 2017 #CricketCountry #Cricket #CricketNews #livecricketupdate #ICC ...","https://i.ytimg.com/vi/el4LyXHz1tg/default.jpg",120,90,"https://i.ytimg.com/vi/el4LyXHz1tg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/el4LyXHz1tg/hqdefault.jpg",480,360,"CricketCountry","none","1034","4","1","0","0"
"FR1dgPKE_og","2017-12-24T07:01:36.000Z","UCHXL2-rTPjJVQ1NA4lDlygg","Get free virtual credit card. Master card Online Bangla tutorial","Get free virtual credit card Master card Bangla tutorial. free master card apps link http://1ink.cc/ghsZJ SUBSCRIBE https://goo.gl/bpzqCd like us ...","https://i.ytimg.com/vi/FR1dgPKE_og/default.jpg",120,90,"https://i.ytimg.com/vi/FR1dgPKE_og/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/FR1dgPKE_og/hqdefault.jpg",480,360,"Online Tech Bangla","none","20936",NA,NA,"0","83"
"VgkHGAA-vuA","2017-10-13T16:01:47.000Z","UCiGgmEqh34txo2UbNczz_yg","Event Dance Planner And Event Management In Bangladesh | SKYDANCE Company","SKYDANCE Company Is Considered To Be The Best Event Dance Planner & Event Management Company in Dhaka Bangladesh. This Is A Short Presentation ...","https://i.ytimg.com/vi/VgkHGAA-vuA/default.jpg",120,90,"https://i.ytimg.com/vi/VgkHGAA-vuA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/VgkHGAA-vuA/hqdefault.jpg",480,360,"SKYDANCE Company","none","1455","15","0","0","2"
"ovmHSePrDVg","2017-03-27T10:53:35.000Z","UC69wxSBQmdp00E_f_v7YKZw","Journey of Bangladesh Awami League","Bangladesh Awami League is the oldest and largest political party of Bangladesh. With the founding and operating principles of democracy, nationalism, ...","https://i.ytimg.com/vi/ovmHSePrDVg/default.jpg",120,90,"https://i.ytimg.com/vi/ovmHSePrDVg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/ovmHSePrDVg/hqdefault.jpg",480,360,"Bangladesh Awami League","none","3557","97","2","0","7"
